id,ano,id_escola,id_atributo,tipo_atributo,valor
43787,2024,27029409,30,Bool,0
43788,2024,27049655,30,Bool,0
43789,2024,27049663,30,Bool,0
43790,2024,27042952,30,Bool,0
43791,2024,27042979,30,Bool,0
43792,2024,27043029,30,Bool,0
43793,2024,27043061,30,Bool,0
43794,2024,27043134,30,Bool,0
43795,2024,27043177,30,Bool,0
43796,2024,27043207,30,Bool,0
43797,2024,27043223,30,Bool,0
43798,2024,27043231,30,Bool,0
43799,2024,27043290,30,Bool,0
43800,2024,27043312,30,Bool,0
43801,2024,27043347,30,Bool,0
43802,2024,27043355,30,Bool,0
43803,2024,27043371,30,Bool,0
43804,2024,27043428,30,Bool,0
43805,2024,27043436,30,Bool,0
43806,2024,27051790,30,Bool,0
43807,2024,27054489,30,Bool,0
43808,2024,27055078,30,Bool,0
43809,2024,27215148,30,Bool,0
43810,2024,27215393,30,Bool,0
43811,2024,27215440,30,Bool,0
43812,2024,27215504,30,Bool,0
43813,2024,27217060,30,Bool,0
43814,2024,27217078,30,Bool,0
43815,2024,27365018,30,Bool,0
43816,2024,27019500,30,Bool,0
43817,2024,27019527,30,Bool,0
43818,2024,27019535,30,Bool,0
43819,2024,27019543,30,Bool,0
43820,2024,27019551,30,Bool,0
43821,2024,27019560,30,Bool,0
43822,2024,27019578,30,Bool,0
43823,2024,27019586,30,Bool,0
43824,2024,27019594,30,Bool,0
43825,2024,27019608,30,Bool,0
43826,2024,27019616,30,Bool,0
43827,2024,27019624,30,Bool,0
43828,2024,27019640,30,Bool,0
43829,2024,27019659,30,Bool,0
43830,2024,27019667,30,Bool,0
43831,2024,27019683,30,Bool,0
43832,2024,27019691,30,Bool,0
43833,2024,27019705,30,Bool,0
43834,2024,27019713,30,Bool,0
43835,2024,27019721,30,Bool,0
43836,2024,27055868,30,Bool,0
43837,2024,27216764,30,Bool,0
43838,2024,27220427,30,Bool,0
43839,2024,27230252,30,Bool,0
43840,2024,27247007,30,Bool,0
43841,2024,27019756,30,Bool,0
43842,2024,27019845,30,Bool,0
43843,2024,27019853,30,Bool,0
43844,2024,27019896,30,Bool,0
43845,2024,27019926,30,Bool,0
43846,2024,27019993,30,Bool,0
43847,2024,27020045,30,Bool,0
43848,2024,27020061,30,Bool,0
43849,2024,27020100,30,Bool,0
43850,2024,27020118,30,Bool,0
43851,2024,27020126,30,Bool,0
43852,2024,27020134,30,Bool,0
43853,2024,27020142,30,Bool,0
43854,2024,27020150,30,Bool,0
43855,2024,27020177,30,Bool,0
43856,2024,27020185,30,Bool,0
43857,2024,27020193,30,Bool,0
43858,2024,27020215,30,Bool,0
43859,2024,27020274,30,Bool,0
43860,2024,27052354,30,Bool,0
43861,2024,27053814,30,Bool,0
43862,2024,27054152,30,Bool,0
43863,2024,27222845,30,Bool,0
43864,2024,27225828,30,Bool,0
43865,2024,27226433,30,Bool,0
43866,2024,27034674,30,Bool,0
43867,2024,27034755,30,Bool,0
43868,2024,27034836,30,Bool,0
43869,2024,27034852,30,Bool,0
43870,2024,27034887,30,Bool,0
43871,2024,27034917,30,Bool,0
43872,2024,27035336,30,Bool,0
43873,2024,27035441,30,Bool,0
43874,2024,27035573,30,Bool,0
43875,2024,27035581,30,Bool,0
43876,2024,27035590,30,Bool,0
43877,2024,27035646,30,Bool,0
43878,2024,27035662,30,Bool,0
43879,2024,27035697,30,Bool,0
43880,2024,27035700,30,Bool,0
43881,2024,27035778,30,Bool,0
43882,2024,27035786,30,Bool,0
43883,2024,27035824,30,Bool,0
43884,2024,27035832,30,Bool,0
43885,2024,27035840,30,Bool,0
43886,2024,27035875,30,Bool,0
43887,2024,27035883,30,Bool,0
43888,2024,27035930,30,Bool,0
43889,2024,27035948,30,Bool,0
43890,2024,27035980,30,Bool,0
43891,2024,27036014,30,Bool,0
43892,2024,27036022,30,Bool,0
43893,2024,27036049,30,Bool,0
43894,2024,27036065,30,Bool,0
43895,2024,27036081,30,Bool,0
43896,2024,27036090,30,Bool,0
43897,2024,27036103,30,Bool,0
43898,2024,27036120,30,Bool,0
43899,2024,27036138,30,Bool,0
43900,2024,27036146,30,Bool,0
43901,2024,27036154,30,Bool,0
43902,2024,27036189,30,Bool,0
43903,2024,27036197,30,Bool,0
43904,2024,27036200,30,Bool,0
43905,2024,27036219,30,Bool,0
43906,2024,27036227,30,Bool,0
43907,2024,27036235,30,Bool,0
43908,2024,27036251,30,Bool,0
43909,2024,27036260,30,Bool,0
43910,2024,27036278,30,Bool,0
43911,2024,27036286,30,Bool,0
43912,2024,27036294,30,Bool,0
43913,2024,27036308,30,Bool,0
43914,2024,27036324,30,Bool,0
43915,2024,27036332,30,Bool,0
43916,2024,27036340,30,Bool,0
43917,2024,27036359,30,Bool,0
43918,2024,27036375,30,Bool,0
43919,2024,27036391,30,Bool,0
43920,2024,27036405,30,Bool,0
43921,2024,27036413,30,Bool,0
43922,2024,27036421,30,Bool,0
43923,2024,27036430,30,Bool,0
43924,2024,27036448,30,Bool,0
43925,2024,27036464,30,Bool,0
43926,2024,27036480,30,Bool,0
43927,2024,27036499,30,Bool,0
43928,2024,27036553,30,Bool,0
43929,2024,27036561,30,Bool,0
43930,2024,27036588,30,Bool,0
43931,2024,27036642,30,Bool,0
43932,2024,27036650,30,Bool,0
43933,2024,27036669,30,Bool,0
43934,2024,27036677,30,Bool,0
43935,2024,27036685,30,Bool,0
43936,2024,27036707,30,Bool,0
43937,2024,27036723,30,Bool,0
43938,2024,27036758,30,Bool,0
43939,2024,27036782,30,Bool,0
43940,2024,27036790,30,Bool,0
43941,2024,27036804,30,Bool,0
43942,2024,27036839,30,Bool,0
43943,2024,27036863,30,Bool,0
43944,2024,27036880,30,Bool,0
43945,2024,27036898,30,Bool,0
43946,2024,27036901,30,Bool,0
43947,2024,27036910,30,Bool,0
43948,2024,27036960,30,Bool,0
43949,2024,27036987,30,Bool,0
43950,2024,27036995,30,Bool,0
43951,2024,27037010,30,Bool,0
43952,2024,27037037,30,Bool,0
43953,2024,27037045,30,Bool,0
43954,2024,27037053,30,Bool,0
43955,2024,27037061,30,Bool,0
43956,2024,27037088,30,Bool,0
43957,2024,27037118,30,Bool,0
43958,2024,27037142,30,Bool,0
43959,2024,27037150,30,Bool,0
43960,2024,27037185,30,Bool,0
43961,2024,27037223,30,Bool,0
43962,2024,27037258,30,Bool,0
43963,2024,27037428,30,Bool,0
43964,2024,27037525,30,Bool,0
43965,2024,27037568,30,Bool,0
43966,2024,27037614,30,Bool,0
43967,2024,27037681,30,Bool,0
43968,2024,27037800,30,Bool,0
43969,2024,27037860,30,Bool,0
43970,2024,27038068,30,Bool,0
43971,2024,27038084,30,Bool,0
43972,2024,27038297,30,Bool,0
43973,2024,27038319,30,Bool,0
43974,2024,27038467,30,Bool,0
43975,2024,27038483,30,Bool,0
43976,2024,27038491,30,Bool,0
43977,2024,27038505,30,Bool,0
43978,2024,27038521,30,Bool,0
43979,2024,27038556,30,Bool,0
43980,2024,27038564,30,Bool,0
43981,2024,27038572,30,Bool,0
43982,2024,27038580,30,Bool,0
43983,2024,27038599,30,Bool,0
43984,2024,27038637,30,Bool,0
43985,2024,27038645,30,Bool,0
43986,2024,27038653,30,Bool,0
43987,2024,27038696,30,Bool,0
43988,2024,27038734,30,Bool,0
43989,2024,27038980,30,Bool,0
43990,2024,27039005,30,Bool,0
43991,2024,27039013,30,Bool,0
43992,2024,27046397,30,Bool,0
43993,2024,27047466,30,Bool,0
43994,2024,27048438,30,Bool,0
43995,2024,27049213,30,Bool,0
43996,2024,27050041,30,Bool,0
43997,2024,27051161,30,Bool,0
43998,2024,27051684,30,Bool,0
43999,2024,27051692,30,Bool,0
44000,2024,27051706,30,Bool,0
44001,2024,27051714,30,Bool,0
44002,2024,27051722,30,Bool,0
44003,2024,27051757,30,Bool,0
44004,2024,27051781,30,Bool,0
44005,2024,27052389,30,Bool,0
44006,2024,27052397,30,Bool,0
44007,2024,27052400,30,Bool,0
44008,2024,27053369,30,Bool,0
44009,2024,27053385,30,Bool,0
44010,2024,27053520,30,Bool,0
44011,2024,27053806,30,Bool,0
44012,2024,27054136,30,Bool,0
44013,2024,27054802,30,Bool,0
44014,2024,27054829,30,Bool,0
44015,2024,27055647,30,Bool,0
44016,2024,27055655,30,Bool,0
44017,2024,27055663,30,Bool,0
44018,2024,27055671,30,Bool,0
44019,2024,27055680,30,Bool,0
44020,2024,27055698,30,Bool,0
44021,2024,27055701,30,Bool,0
44022,2024,27055710,30,Bool,0
44023,2024,27055728,30,Bool,0
44024,2024,27055736,30,Bool,0
44025,2024,27215024,30,Bool,0
44026,2024,27215253,30,Bool,0
44027,2024,27215873,30,Bool,0
44028,2024,27216136,30,Bool,0
44029,2024,27216179,30,Bool,0
44030,2024,27216390,30,Bool,0
44031,2024,27216446,30,Bool,0
44032,2024,27216489,30,Bool,0
44033,2024,27216608,30,Bool,0
44034,2024,27216616,30,Bool,0
44035,2024,27216667,30,Bool,0
44036,2024,27216977,30,Bool,0
44037,2024,27217221,30,Bool,0
44038,2024,27218155,30,Bool,0
44039,2024,27219585,30,Bool,0
44040,2024,27220036,30,Bool,0
44041,2024,27220044,30,Bool,0
44042,2024,27220052,30,Bool,0
44043,2024,27222373,30,Bool,0
44044,2024,27222446,30,Bool,0
44045,2024,27222454,30,Bool,0
44046,2024,27222462,30,Bool,0
44047,2024,27222470,30,Bool,0
44048,2024,27222489,30,Bool,0
44049,2024,27222497,30,Bool,0
44050,2024,27222500,30,Bool,0
44051,2024,27222519,30,Bool,0
44052,2024,27222527,30,Bool,0
44053,2024,27222861,30,Bool,0
44054,2024,27222900,30,Bool,0
44055,2024,27222926,30,Bool,0
44056,2024,27222934,30,Bool,0
44057,2024,27222942,30,Bool,0
44058,2024,27224546,30,Bool,0
44059,2024,27224660,30,Bool,0
44060,2024,27224775,30,Bool,0
44061,2024,27224783,30,Bool,0
44062,2024,27224791,30,Bool,0
44063,2024,27224929,30,Bool,0
44064,2024,27225011,30,Bool,0
44065,2024,27225283,30,Bool,0
44066,2024,27225291,30,Bool,0
44067,2024,27225348,30,Bool,0
44068,2024,27225542,30,Bool,0
44069,2024,27225569,30,Bool,0
44070,2024,27225674,30,Bool,0
44071,2024,27225682,30,Bool,0
44072,2024,27225879,30,Bool,0
44073,2024,27225968,30,Bool,0
44074,2024,27226271,30,Bool,0
44075,2024,27226298,30,Bool,0
44076,2024,27226301,30,Bool,0
44077,2024,27226360,30,Bool,0
44078,2024,27226379,30,Bool,0
44079,2024,27226409,30,Bool,0
44080,2024,27226417,30,Bool,0
44081,2024,27226425,30,Bool,0
44082,2024,27226506,30,Bool,0
44083,2024,27226603,30,Bool,0
44084,2024,27226611,30,Bool,0
44085,2024,27226743,30,Bool,0
44086,2024,27226930,30,Bool,0
44087,2024,27226948,30,Bool,0
44088,2024,27226980,30,Bool,0
44089,2024,27226999,30,Bool,0
44090,2024,27227073,30,Bool,0
44091,2024,27227081,30,Bool,0
44092,2024,27227090,30,Bool,0
44093,2024,27230040,30,Bool,0
44094,2024,27230066,30,Bool,0
44095,2024,27230074,30,Bool,0
44096,2024,27230082,30,Bool,0
44097,2024,27230090,30,Bool,0
44098,2024,27230104,30,Bool,0
44099,2024,27230112,30,Bool,0
44100,2024,27230120,30,Bool,0
44101,2024,27230139,30,Bool,0
44102,2024,27230147,30,Bool,0
44103,2024,27230155,30,Bool,0
44104,2024,27230163,30,Bool,0
44105,2024,27230171,30,Bool,0
44106,2024,27230201,30,Bool,0
44107,2024,27230236,30,Bool,0
44108,2024,27230244,30,Bool,0
44109,2024,27230376,30,Bool,0
44110,2024,27230384,30,Bool,0
44111,2024,27230392,30,Bool,0
44112,2024,27230406,30,Bool,0
44113,2024,27230422,30,Bool,0
44114,2024,27230457,30,Bool,0
44115,2024,27230511,30,Bool,0
44116,2024,27230570,30,Bool,0
44117,2024,27230678,30,Bool,0
44118,2024,27235807,30,Bool,0
44119,2024,27238601,30,Bool,0
44120,2024,27240606,30,Bool,0
44121,2024,27240800,30,Bool,0
44122,2024,27241009,30,Bool,0
44123,2024,27245004,30,Bool,0
44124,2024,27253007,30,Bool,0
44125,2024,27320014,30,Bool,0
44126,2024,27010074,30,Bool,0
44127,2024,27010090,30,Bool,0
44128,2024,27010120,30,Bool,0
44129,2024,27010147,30,Bool,0
44130,2024,27010236,30,Bool,0
44131,2024,27010317,30,Bool,0
44132,2024,27010333,30,Bool,0
44133,2024,27010481,30,Bool,0
44134,2024,27010490,30,Bool,0
44135,2024,27010503,30,Bool,0
44136,2024,27010520,30,Bool,0
44137,2024,27049701,30,Bool,0
44138,2024,27050122,30,Bool,0
44139,2024,27219100,30,Bool,0
44140,2024,27219119,30,Bool,0
44141,2024,27333019,30,Bool,0
44142,2024,27010384,30,Bool,0
44143,2024,27010538,30,Bool,0
44144,2024,27032515,30,Bool,0
44145,2024,27032540,30,Bool,0
44146,2024,27032566,30,Bool,0
44147,2024,27032590,30,Bool,0
44148,2024,27032639,30,Bool,0
44149,2024,27032655,30,Bool,0
44150,2024,27032701,30,Bool,0
44151,2024,27032744,30,Bool,0
44152,2024,27032779,30,Bool,0
44153,2024,27032833,30,Bool,0
44154,2024,27032841,30,Bool,0
44155,2024,27032850,30,Bool,0
44156,2024,27032876,30,Bool,0
44157,2024,27032892,30,Bool,0
44158,2024,27032930,30,Bool,0
44159,2024,27032973,30,Bool,0
44160,2024,27047750,30,Bool,0
44161,2024,27052311,30,Bool,0
44162,2024,27052320,30,Bool,0
44163,2024,27218996,30,Bool,0
44164,2024,27220940,30,Bool,0
44165,2024,27224635,30,Bool,0
44166,2024,27224643,30,Bool,0
44167,2024,27225445,30,Bool,0
44168,2024,27225453,30,Bool,0
44169,2024,27225607,30,Bool,0
44170,2024,27225780,30,Bool,0
44171,2024,27226107,30,Bool,0
44172,2024,27227065,30,Bool,0
44173,2024,27235203,30,Bool,0
44174,2024,27288005,30,Bool,0
44175,2024,27005070,30,Bool,0
44176,2024,27005127,30,Bool,0
44177,2024,27005143,30,Bool,0
44178,2024,27005186,30,Bool,0
44179,2024,27005194,30,Bool,0
44180,2024,27005224,30,Bool,0
44181,2024,27005305,30,Bool,0
44182,2024,27223876,30,Bool,0
44183,2024,27223884,30,Bool,0
44184,2024,27036731,30,Bool,0
44185,2024,27039048,30,Bool,0
44186,2024,27039080,30,Bool,0
44187,2024,27039099,30,Bool,0
44188,2024,27039102,30,Bool,0
44189,2024,27039153,30,Bool,0
44190,2024,27039161,30,Bool,0
44191,2024,27039188,30,Bool,0
44192,2024,27039250,30,Bool,0
44193,2024,27039285,30,Bool,0
44194,2024,27039293,30,Bool,0
44195,2024,27039307,30,Bool,0
44196,2024,27039323,30,Bool,0
44197,2024,27039331,30,Bool,0
44198,2024,27039340,30,Bool,0
44199,2024,27039404,30,Bool,0
44200,2024,27039412,30,Bool,0
44201,2024,27039480,30,Bool,0
44202,2024,27039501,30,Bool,0
44203,2024,27039510,30,Bool,0
44204,2024,27053695,30,Bool,0
44205,2024,27053750,30,Bool,0
44206,2024,27053962,30,Bool,0
44207,2024,27054039,30,Bool,0
44208,2024,27054993,30,Bool,0
44209,2024,27055426,30,Bool,0
44210,2024,27056201,30,Bool,0
44211,2024,27217582,30,Bool,0
44212,2024,27219640,30,Bool,0
44213,2024,27225550,30,Bool,0
44214,2024,27354024,30,Bool,0
44215,2024,27013162,30,Bool,0
44216,2024,27013189,30,Bool,0
44217,2024,27013260,30,Bool,0
44218,2024,27013308,30,Bool,0
44219,2024,27013316,30,Bool,0
44220,2024,27013375,30,Bool,0
44221,2024,27013391,30,Bool,0
44222,2024,27013405,30,Bool,0
44223,2024,27013413,30,Bool,0
44224,2024,27013456,30,Bool,0
44225,2024,27013464,30,Bool,0
44226,2024,27013472,30,Bool,0
44227,2024,27013480,30,Bool,0
44228,2024,27214133,30,Bool,0
44229,2024,27013499,30,Bool,0
44230,2024,27013502,30,Bool,0
44231,2024,27013650,30,Bool,0
44232,2024,27013669,30,Bool,0
44233,2024,27224805,30,Bool,0
44234,2024,27224902,30,Bool,0
44235,2024,27002020,30,Bool,0
44236,2024,27002055,30,Bool,0
44237,2024,27002063,30,Bool,0
44238,2024,27002098,30,Bool,0
44239,2024,27002136,30,Bool,0
44240,2024,27002160,30,Bool,0
44241,2024,27002179,30,Bool,0
44242,2024,27002187,30,Bool,0
44243,2024,27002276,30,Bool,0
44244,2024,27002322,30,Bool,0
44245,2024,27002357,30,Bool,0
44246,2024,27002390,30,Bool,0
44247,2024,27002438,30,Bool,0
44248,2024,27002454,30,Bool,0
44249,2024,27002489,30,Bool,0
44250,2024,27002497,30,Bool,0
44251,2024,27002527,30,Bool,0
44252,2024,27002594,30,Bool,0
44253,2024,27002616,30,Bool,0
44254,2024,27002624,30,Bool,0
44255,2024,27002659,30,Bool,0
44256,2024,27002667,30,Bool,0
44257,2024,27002683,30,Bool,0
44258,2024,27002691,30,Bool,0
44259,2024,27002780,30,Bool,0
44260,2024,27002799,30,Bool,0
44261,2024,27002802,30,Bool,0
44262,2024,27002810,30,Bool,0
44263,2024,27002829,30,Bool,0
44264,2024,27002896,30,Bool,0
44265,2024,27054519,30,Bool,0
44266,2024,27054527,30,Bool,0
44267,2024,27054535,30,Bool,0
44268,2024,27054543,30,Bool,0
44269,2024,27055086,30,Bool,0
44270,2024,27213781,30,Bool,0
44271,2024,27213854,30,Bool,0
44272,2024,27213919,30,Bool,0
44273,2024,27217116,30,Bool,0
44274,2024,27220443,30,Bool,0
44275,2024,27029476,30,Bool,0
44276,2024,27029484,30,Bool,0
44277,2024,27029514,30,Bool,0
44278,2024,27029573,30,Bool,0
44279,2024,27029654,30,Bool,0
44280,2024,27029794,30,Bool,0
44281,2024,27029832,30,Bool,0
44282,2024,27029921,30,Bool,0
44283,2024,27055914,30,Bool,0
44284,2024,27055922,30,Bool,0
44285,2024,27215881,30,Bool,0
44286,2024,27218082,30,Bool,0
44287,2024,27218090,30,Bool,0
44288,2024,27221830,30,Bool,0
44289,2024,27224368,30,Bool,0
44290,2024,27225755,30,Bool,0
44291,2024,27226549,30,Bool,0
44292,2024,27290000,30,Bool,0
44293,2024,27029930,30,Bool,0
44294,2024,27029956,30,Bool,0
44295,2024,27030075,30,Bool,0
44296,2024,27030105,30,Bool,0
44297,2024,27030113,30,Bool,0
44298,2024,27051820,30,Bool,0
44299,2024,27052010,30,Bool,0
44300,2024,27052273,30,Bool,0
44301,2024,27053687,30,Bool,0
44302,2024,27224325,30,Bool,0
44303,2024,27238008,30,Bool,0
44304,2024,27313018,30,Bool,0
44305,2024,27013871,30,Bool,0
44306,2024,27054616,30,Bool,0
44307,2024,27216071,30,Bool,0
44308,2024,27217841,30,Bool,0
44309,2024,27226891,30,Bool,0
44310,2024,27010589,30,Bool,0
44311,2024,27010597,30,Bool,0
44312,2024,27010600,30,Bool,0
44313,2024,27010619,30,Bool,0
44314,2024,27010635,30,Bool,0
44315,2024,27010643,30,Bool,0
44316,2024,27010660,30,Bool,0
44317,2024,27010678,30,Bool,0
44318,2024,27010694,30,Bool,0
44319,2024,27010759,30,Bool,0
44320,2024,27010767,30,Bool,0
44321,2024,27050319,30,Bool,0
44322,2024,27054381,30,Bool,0
44323,2024,27030229,30,Bool,0
44324,2024,27030237,30,Bool,0
44325,2024,27030245,30,Bool,0
44326,2024,27030253,30,Bool,0
44327,2024,27030350,30,Bool,0
44328,2024,27030369,30,Bool,0
44329,2024,27030431,30,Bool,0
44330,2024,27030440,30,Bool,0
44331,2024,27030466,30,Bool,0
44332,2024,27030474,30,Bool,0
44333,2024,27030490,30,Bool,0
44334,2024,27030555,30,Bool,0
44335,2024,27030644,30,Bool,0
44336,2024,27047733,30,Bool,0
44337,2024,27049779,30,Bool,0
44338,2024,27051633,30,Bool,0
44339,2024,27052680,30,Bool,0
44340,2024,27053784,30,Bool,0
44341,2024,27054977,30,Bool,0
44342,2024,27055027,30,Bool,0
44343,2024,27055035,30,Bool,0
44344,2024,27214214,30,Bool,0
44345,2024,27214281,30,Bool,0
44346,2024,27219364,30,Bool,0
44347,2024,27219399,30,Bool,0
44348,2024,27219801,30,Bool,0
44349,2024,27224538,30,Bool,0
44350,2024,27263002,30,Bool,0
44351,2024,27030776,30,Bool,0
44352,2024,27030784,30,Bool,0
44353,2024,27030806,30,Bool,0
44354,2024,27030814,30,Bool,0
44355,2024,27030865,30,Bool,0
44356,2024,27030873,30,Bool,0
44357,2024,27030881,30,Bool,0
44358,2024,27030903,30,Bool,0
44359,2024,27030911,30,Bool,0
44360,2024,27030920,30,Bool,0
44361,2024,27030938,30,Bool,0
44362,2024,27030962,30,Bool,0
44363,2024,27031047,30,Bool,0
44364,2024,27219151,30,Bool,0
44365,2024,27221130,30,Bool,0
44366,2024,27010902,30,Bool,0
44367,2024,27011070,30,Bool,0
44368,2024,27011089,30,Bool,0
44369,2024,27011100,30,Bool,0
44370,2024,27011119,30,Bool,0
44371,2024,27011135,30,Bool,0
44372,2024,27011143,30,Bool,0
44373,2024,27011178,30,Bool,0
44374,2024,27011224,30,Bool,0
44375,2024,27050882,30,Bool,0
44376,2024,27054101,30,Bool,0
44377,2024,27055477,30,Bool,0
44378,2024,27218139,30,Bool,0
44379,2024,27221890,30,Bool,0
44380,2024,27003701,30,Bool,0
44381,2024,27003795,30,Bool,0
44382,2024,27003817,30,Bool,0
44383,2024,27003868,30,Bool,0
44384,2024,27003892,30,Bool,0
44385,2024,27054586,30,Bool,0
44386,2024,27220095,30,Bool,0
44387,2024,27223809,30,Bool,0
44388,2024,27021254,30,Bool,0
44389,2024,27021262,30,Bool,0
44390,2024,27021300,30,Bool,0
44391,2024,27021319,30,Bool,0
44392,2024,27021327,30,Bool,0
44393,2024,27021343,30,Bool,0
44394,2024,27021351,30,Bool,0
44395,2024,27021378,30,Bool,0
44396,2024,27021416,30,Bool,0
44397,2024,27021424,30,Bool,0
44398,2024,27021467,30,Bool,0
44399,2024,27049515,30,Bool,0
44400,2024,27050378,30,Bool,0
44401,2024,27050394,30,Bool,0
44402,2024,27214702,30,Bool,0
44403,2024,27220281,30,Bool,0
44404,2024,27221156,30,Bool,0
44405,2024,27011569,30,Bool,0
44406,2024,27011577,30,Bool,0
44407,2024,27011585,30,Bool,0
44408,2024,27011593,30,Bool,0
44409,2024,27011607,30,Bool,0
44410,2024,27011615,30,Bool,0
44411,2024,27011623,30,Bool,0
44412,2024,27011631,30,Bool,0
44413,2024,27054756,30,Bool,0
44414,2024,27219569,30,Bool,0
44415,2024,27221873,30,Bool,0
44416,2024,27005437,30,Bool,0
44417,2024,27005445,30,Bool,0
44418,2024,27005496,30,Bool,0
44419,2024,27005500,30,Bool,0
44420,2024,27005550,30,Bool,0
44421,2024,27005577,30,Bool,0
44422,2024,27005585,30,Bool,0
44423,2024,27005607,30,Bool,0
44424,2024,27005640,30,Bool,0
44425,2024,27005658,30,Bool,0
44426,2024,27005666,30,Bool,0
44427,2024,27005682,30,Bool,0
44428,2024,27005690,30,Bool,0
44429,2024,27005712,30,Bool,0
44430,2024,27005720,30,Bool,0
44431,2024,27005747,30,Bool,0
44432,2024,27005755,30,Bool,0
44433,2024,27050939,30,Bool,0
44434,2024,27054934,30,Bool,0
44435,2024,27054942,30,Bool,0
44436,2024,27218562,30,Bool,0
44437,2024,27218708,30,Bool,0
44438,2024,27005771,30,Bool,0
44439,2024,27005798,30,Bool,0
44440,2024,27005801,30,Bool,0
44441,2024,27005852,30,Bool,0
44442,2024,27005860,30,Bool,0
44443,2024,27055361,30,Bool,0
44444,2024,27055558,30,Bool,0
44445,2024,27013880,30,Bool,0
44446,2024,27013910,30,Bool,0
44447,2024,27013928,30,Bool,0
44448,2024,27013936,30,Bool,0
44449,2024,27013944,30,Bool,0
44450,2024,27013979,30,Bool,0
44451,2024,27013995,30,Bool,0
44452,2024,27014002,30,Bool,0
44453,2024,27014010,30,Bool,0
44454,2024,27014029,30,Bool,0
44455,2024,27014037,30,Bool,0
44456,2024,27014070,30,Bool,0
44457,2024,27014088,30,Bool,0
44458,2024,27014096,30,Bool,0
44459,2024,27014304,30,Bool,0
44460,2024,27014410,30,Bool,0
44461,2024,27014517,30,Bool,0
44462,2024,27014525,30,Bool,0
44463,2024,27014606,30,Bool,0
44464,2024,27014649,30,Bool,0
44465,2024,27014665,30,Bool,0
44466,2024,27014738,30,Bool,0
44467,2024,27014746,30,Bool,0
44468,2024,27014789,30,Bool,0
44469,2024,27014819,30,Bool,0
44470,2024,27014827,30,Bool,0
44471,2024,27014860,30,Bool,0
44472,2024,27014878,30,Bool,0
44473,2024,27014886,30,Bool,0
44474,2024,27014932,30,Bool,0
44475,2024,27014959,30,Bool,0
44476,2024,27014975,30,Bool,0
44477,2024,27014983,30,Bool,0
44478,2024,27015068,30,Bool,0
44479,2024,27015076,30,Bool,0
44480,2024,27015084,30,Bool,0
44481,2024,27046338,30,Bool,0
44482,2024,27049183,30,Bool,0
44483,2024,27049345,30,Bool,0
44484,2024,27049566,30,Bool,0
44485,2024,27049710,30,Bool,0
44486,2024,27050076,30,Bool,0
44487,2024,27050130,30,Bool,0
44488,2024,27053830,30,Bool,0
44489,2024,27053911,30,Bool,0
44490,2024,27053920,30,Bool,0
44491,2024,27055230,30,Bool,0
44492,2024,27055590,30,Bool,0
44493,2024,27215830,30,Bool,0
44494,2024,27219275,30,Bool,0
44495,2024,27226336,30,Bool,0
44496,2024,27226638,30,Bool,0
44497,2024,27226794,30,Bool,0
44498,2024,27053822,30,Bool,0
44499,2024,27219240,30,Bool,0
44500,2024,27005984,30,Bool,0
44501,2024,27006050,30,Bool,0
44502,2024,27006069,30,Bool,0
44503,2024,27006077,30,Bool,0
44504,2024,27006107,30,Bool,0
44505,2024,27006123,30,Bool,0
44506,2024,27006131,30,Bool,0
44507,2024,27006166,30,Bool,0
44508,2024,27006182,30,Bool,0
44509,2024,27006204,30,Bool,0
44510,2024,27006212,30,Bool,0
44511,2024,27006280,30,Bool,0
44512,2024,27006298,30,Bool,0
44513,2024,27006328,30,Bool,0
44514,2024,27006336,30,Bool,0
44515,2024,27006352,30,Bool,0
44516,2024,27006379,30,Bool,0
44517,2024,27006433,30,Bool,0
44518,2024,27006468,30,Bool,0
44519,2024,27006492,30,Bool,0
44520,2024,27006530,30,Bool,0
44521,2024,27006549,30,Bool,0
44522,2024,27006573,30,Bool,0
44523,2024,27047873,30,Bool,0
44524,2024,27053083,30,Bool,0
44525,2024,27054748,30,Bool,0
44526,2024,27220389,30,Bool,0
44527,2024,27222756,30,Bool,0
44528,2024,27225844,30,Bool,0
44529,2024,27002950,30,Bool,0
44530,2024,27002969,30,Bool,0
44531,2024,27002977,30,Bool,0
44532,2024,27002993,30,Bool,0
44533,2024,27003000,30,Bool,0
44534,2024,27003019,30,Bool,0
44535,2024,27003027,30,Bool,0
44536,2024,27003035,30,Bool,0
44537,2024,27003043,30,Bool,0
44538,2024,27003051,30,Bool,0
44539,2024,27003078,30,Bool,0
44540,2024,27003086,30,Bool,0
44541,2024,27003108,30,Bool,0
44542,2024,27047776,30,Bool,0
44543,2024,27048586,30,Bool,0
44544,2024,27048616,30,Bool,0
44545,2024,27054764,30,Bool,0
44546,2024,27213811,30,Bool,0
44547,2024,27039560,30,Bool,0
44548,2024,27039579,30,Bool,0
44549,2024,27039587,30,Bool,0
44550,2024,27055833,30,Bool,0
44551,2024,27216969,30,Bool,0
44552,2024,27217230,30,Bool,0
44553,2024,27355063,30,Bool,0
44554,2024,27031993,30,Bool,0
44555,2024,27032108,30,Bool,0
44556,2024,27032990,30,Bool,0
44557,2024,27033040,30,Bool,0
44558,2024,27033066,30,Bool,0
44559,2024,27033082,30,Bool,0
44560,2024,27033120,30,Bool,0
44561,2024,27033139,30,Bool,0
44562,2024,27033163,30,Bool,0
