id,ano,id_escola,id_atributo,tipo_atributo,valor
51313,2024,27055426,22,Bool,0
51314,2024,27056201,22,Bool,1
51315,2024,27217582,22,Bool,1
51316,2024,27219640,22,Bool,1
51317,2024,27225550,22,Bool,1
51318,2024,27354024,22,Bool,0
51319,2024,27013162,22,Bool,1
51320,2024,27013189,22,Bool,0
51321,2024,27013260,22,Bool,0
51322,2024,27013308,22,Bool,0
51323,2024,27013316,22,Bool,0
51324,2024,27013375,22,Bool,1
51325,2024,27013391,22,Bool,0
51326,2024,27013405,22,Bool,0
51327,2024,27013413,22,Bool,0
51328,2024,27013456,22,Bool,0
51329,2024,27013464,22,Bool,0
51330,2024,27013472,22,Bool,0
51331,2024,27013480,22,Bool,0
51332,2024,27214133,22,Bool,0
51333,2024,27013499,22,Bool,0
51334,2024,27013502,22,Bool,0
51335,2024,27013650,22,Bool,0
51336,2024,27013669,22,Bool,0
51337,2024,27224805,22,Bool,0
51338,2024,27224902,22,Bool,1
51339,2024,27002020,22,Bool,1
51340,2024,27002055,22,Bool,1
51341,2024,27002063,22,Bool,0
51342,2024,27002098,22,Bool,1
51343,2024,27002136,22,Bool,1
51344,2024,27002160,22,Bool,1
51345,2024,27002179,22,Bool,1
51346,2024,27002187,22,Bool,1
51347,2024,27002276,22,Bool,1
51348,2024,27002322,22,Bool,1
51349,2024,27002357,22,Bool,1
51350,2024,27002390,22,Bool,1
51351,2024,27002438,22,Bool,1
51352,2024,27002454,22,Bool,1
51353,2024,27002489,22,Bool,1
51354,2024,27002497,22,Bool,1
51355,2024,27002527,22,Bool,1
51356,2024,27002594,22,Bool,1
51357,2024,27002616,22,Bool,0
51358,2024,27002624,22,Bool,1
51359,2024,27002659,22,Bool,1
51360,2024,27002667,22,Bool,1
51361,2024,27002683,22,Bool,1
51362,2024,27002691,22,Bool,1
51363,2024,27002780,22,Bool,1
51364,2024,27002799,22,Bool,1
51365,2024,27002802,22,Bool,1
51366,2024,27002810,22,Bool,1
51367,2024,27002829,22,Bool,1
51368,2024,27002896,22,Bool,1
51369,2024,27054519,22,Bool,1
51370,2024,27054527,22,Bool,1
51371,2024,27054535,22,Bool,1
51372,2024,27054543,22,Bool,1
51373,2024,27055086,22,Bool,1
51374,2024,27213781,22,Bool,1
51375,2024,27213854,22,Bool,1
51376,2024,27213919,22,Bool,1
51377,2024,27217116,22,Bool,1
51378,2024,27220443,22,Bool,1
51379,2024,27029476,22,Bool,0
51380,2024,27029484,22,Bool,0
51381,2024,27029514,22,Bool,0
51382,2024,27029573,22,Bool,0
51383,2024,27029654,22,Bool,1
51384,2024,27029794,22,Bool,0
51385,2024,27029832,22,Bool,0
51386,2024,27029921,22,Bool,0
51387,2024,27055914,22,Bool,0
51388,2024,27055922,22,Bool,0
51389,2024,27215881,22,Bool,0
51390,2024,27218082,22,Bool,0
51391,2024,27218090,22,Bool,0
51392,2024,27221830,22,Bool,1
51393,2024,27224368,22,Bool,1
51394,2024,27225755,22,Bool,0
51395,2024,27226549,22,Bool,0
51396,2024,27290000,22,Bool,0
51397,2024,27029930,22,Bool,0
51398,2024,27029956,22,Bool,1
51399,2024,27030075,22,Bool,1
51400,2024,27030105,22,Bool,0
51401,2024,27030113,22,Bool,1
51402,2024,27051820,22,Bool,0
51403,2024,27052010,22,Bool,1
51404,2024,27052273,22,Bool,0
51405,2024,27053687,22,Bool,1
51406,2024,27224325,22,Bool,1
51407,2024,27238008,22,Bool,1
51408,2024,27313018,22,Bool,1
51409,2024,27013871,22,Bool,0
51410,2024,27054616,22,Bool,0
51411,2024,27216071,22,Bool,0
51412,2024,27217841,22,Bool,0
51413,2024,27226891,22,Bool,0
51414,2024,27010589,22,Bool,0
51415,2024,27010597,22,Bool,0
51416,2024,27010600,22,Bool,0
51417,2024,27010619,22,Bool,0
51418,2024,27010635,22,Bool,0
51419,2024,27010643,22,Bool,0
51420,2024,27010660,22,Bool,0
51421,2024,27010678,22,Bool,0
51422,2024,27010694,22,Bool,0
51423,2024,27010759,22,Bool,0
51424,2024,27010767,22,Bool,0
51425,2024,27050319,22,Bool,0
51426,2024,27054381,22,Bool,0
51427,2024,27030229,22,Bool,0
51428,2024,27030237,22,Bool,0
51429,2024,27030245,22,Bool,1
51430,2024,27030253,22,Bool,0
51431,2024,27030350,22,Bool,0
51432,2024,27030369,22,Bool,0
51433,2024,27030431,22,Bool,0
51434,2024,27030440,22,Bool,0
51435,2024,27030466,22,Bool,0
51436,2024,27030474,22,Bool,1
51437,2024,27030490,22,Bool,1
51438,2024,27030555,22,Bool,0
51439,2024,27030644,22,Bool,0
51440,2024,27047733,22,Bool,0
51441,2024,27049779,22,Bool,0
51442,2024,27051633,22,Bool,0
51443,2024,27052680,22,Bool,1
51444,2024,27053784,22,Bool,1
51445,2024,27053792,22,Bool,1
51446,2024,27054977,22,Bool,0
51447,2024,27055027,22,Bool,1
51448,2024,27055035,22,Bool,1
51449,2024,27214214,22,Bool,0
51450,2024,27214281,22,Bool,1
51451,2024,27219364,22,Bool,0
51452,2024,27219399,22,Bool,0
51453,2024,27219801,22,Bool,0
51454,2024,27224538,22,Bool,1
51455,2024,27263002,22,Bool,0
51456,2024,27030776,22,Bool,1
51457,2024,27030784,22,Bool,0
51458,2024,27030806,22,Bool,1
51459,2024,27030814,22,Bool,1
51460,2024,27030865,22,Bool,1
51461,2024,27030873,22,Bool,0
51462,2024,27030881,22,Bool,1
51463,2024,27030903,22,Bool,1
51464,2024,27030911,22,Bool,1
51465,2024,27030920,22,Bool,1
51466,2024,27030938,22,Bool,1
51467,2024,27030962,22,Bool,1
51468,2024,27031047,22,Bool,0
51469,2024,27219151,22,Bool,1
51470,2024,27221130,22,Bool,1
51471,2024,27010902,22,Bool,0
51472,2024,27011070,22,Bool,0
51473,2024,27011089,22,Bool,0
51474,2024,27011100,22,Bool,0
51475,2024,27011119,22,Bool,0
51476,2024,27011135,22,Bool,0
51477,2024,27011143,22,Bool,0
51478,2024,27011178,22,Bool,0
51479,2024,27011224,22,Bool,0
51480,2024,27050882,22,Bool,0
51481,2024,27054101,22,Bool,0
51482,2024,27055477,22,Bool,0
51483,2024,27218139,22,Bool,0
51484,2024,27221890,22,Bool,0
51485,2024,27003701,22,Bool,0
51486,2024,27003795,22,Bool,0
51487,2024,27003817,22,Bool,0
51488,2024,27003868,22,Bool,0
51489,2024,27003892,22,Bool,0
51490,2024,27054586,22,Bool,0
51491,2024,27220095,22,Bool,0
51492,2024,27223809,22,Bool,0
51493,2024,27021254,22,Bool,0
51494,2024,27021262,22,Bool,0
51495,2024,27021300,22,Bool,0
51496,2024,27021319,22,Bool,0
51497,2024,27021327,22,Bool,0
51498,2024,27021343,22,Bool,0
51499,2024,27021351,22,Bool,0
51500,2024,27021378,22,Bool,0
51501,2024,27021416,22,Bool,0
51502,2024,27021424,22,Bool,0
51503,2024,27021467,22,Bool,1
51504,2024,27049515,22,Bool,0
51505,2024,27050378,22,Bool,0
51506,2024,27050394,22,Bool,0
51507,2024,27214702,22,Bool,0
51508,2024,27220281,22,Bool,0
51509,2024,27221156,22,Bool,0
51510,2024,27011569,22,Bool,1
51511,2024,27011577,22,Bool,0
51512,2024,27011585,22,Bool,0
51513,2024,27011593,22,Bool,0
51514,2024,27011607,22,Bool,0
51515,2024,27011615,22,Bool,0
51516,2024,27011623,22,Bool,0
51517,2024,27011631,22,Bool,0
51518,2024,27054756,22,Bool,1
51519,2024,27219569,22,Bool,0
51520,2024,27221873,22,Bool,0
51521,2024,27005437,22,Bool,0
51522,2024,27005445,22,Bool,0
51523,2024,27005496,22,Bool,0
51524,2024,27005500,22,Bool,0
51525,2024,27005550,22,Bool,0
51526,2024,27005577,22,Bool,0
51527,2024,27005585,22,Bool,0
51528,2024,27005607,22,Bool,0
51529,2024,27005640,22,Bool,0
51530,2024,27005658,22,Bool,0
51531,2024,27005666,22,Bool,0
51532,2024,27005682,22,Bool,0
51533,2024,27005690,22,Bool,0
51534,2024,27005712,22,Bool,0
51535,2024,27005720,22,Bool,0
51536,2024,27005747,22,Bool,0
51537,2024,27005755,22,Bool,0
51538,2024,27050939,22,Bool,0
51539,2024,27054934,22,Bool,0
51540,2024,27054942,22,Bool,1
51541,2024,27218562,22,Bool,0
51542,2024,27218708,22,Bool,0
51543,2024,27005771,22,Bool,0
51544,2024,27005798,22,Bool,0
51545,2024,27005801,22,Bool,0
51546,2024,27005852,22,Bool,0
51547,2024,27005860,22,Bool,0
51548,2024,27055361,22,Bool,0
51549,2024,27055558,22,Bool,0
51550,2024,27013880,22,Bool,1
51551,2024,27013910,22,Bool,0
51552,2024,27013928,22,Bool,0
51553,2024,27013936,22,Bool,0
51554,2024,27013944,22,Bool,1
51555,2024,27013979,22,Bool,0
51556,2024,27013995,22,Bool,0
51557,2024,27014002,22,Bool,0
51558,2024,27014010,22,Bool,1
51559,2024,27014029,22,Bool,0
51560,2024,27014037,22,Bool,0
51561,2024,27014070,22,Bool,1
51562,2024,27014088,22,Bool,1
51563,2024,27014096,22,Bool,0
51564,2024,27014304,22,Bool,0
51565,2024,27014410,22,Bool,0
51566,2024,27014517,22,Bool,0
51567,2024,27014525,22,Bool,0
51568,2024,27014606,22,Bool,1
51569,2024,27014649,22,Bool,0
51570,2024,27014665,22,Bool,0
51571,2024,27014738,22,Bool,0
51572,2024,27014746,22,Bool,1
51573,2024,27014789,22,Bool,1
51574,2024,27014819,22,Bool,1
51575,2024,27014827,22,Bool,1
51576,2024,27014860,22,Bool,0
51577,2024,27014878,22,Bool,1
51578,2024,27014886,22,Bool,0
51579,2024,27014932,22,Bool,0
51580,2024,27014959,22,Bool,1
51581,2024,27014975,22,Bool,0
51582,2024,27014983,22,Bool,1
51583,2024,27015068,22,Bool,0
51584,2024,27015076,22,Bool,0
51585,2024,27015084,22,Bool,0
51586,2024,27046338,22,Bool,0
51587,2024,27049183,22,Bool,1
51588,2024,27049345,22,Bool,1
51589,2024,27049566,22,Bool,0
51590,2024,27049710,22,Bool,0
51591,2024,27050076,22,Bool,0
51592,2024,27050130,22,Bool,1
51593,2024,27053830,22,Bool,0
51594,2024,27053911,22,Bool,1
51595,2024,27053920,22,Bool,1
51596,2024,27055230,22,Bool,0
51597,2024,27055590,22,Bool,1
51598,2024,27215830,22,Bool,1
51599,2024,27219275,22,Bool,1
51600,2024,27226336,22,Bool,0
51601,2024,27226638,22,Bool,0
51602,2024,27226794,22,Bool,0
51603,2024,27053822,22,Bool,0
51604,2024,27219240,22,Bool,0
51605,2024,27005984,22,Bool,0
51606,2024,27006050,22,Bool,1
51607,2024,27006069,22,Bool,0
51608,2024,27006077,22,Bool,0
51609,2024,27006107,22,Bool,0
51610,2024,27006123,22,Bool,0
51611,2024,27006131,22,Bool,0
51612,2024,27006166,22,Bool,0
51613,2024,27006182,22,Bool,0
51614,2024,27006204,22,Bool,0
51615,2024,27006212,22,Bool,0
51616,2024,27006280,22,Bool,0
51617,2024,27006298,22,Bool,0
51618,2024,27006328,22,Bool,0
51619,2024,27006336,22,Bool,0
51620,2024,27006352,22,Bool,0
51621,2024,27006379,22,Bool,0
51622,2024,27006433,22,Bool,0
51623,2024,27006468,22,Bool,0
51624,2024,27006492,22,Bool,0
51625,2024,27006530,22,Bool,0
51626,2024,27006549,22,Bool,0
51627,2024,27006573,22,Bool,0
51628,2024,27047873,22,Bool,0
51629,2024,27052508,22,Bool,0
51630,2024,27053083,22,Bool,0
51631,2024,27054748,22,Bool,0
51632,2024,27220389,22,Bool,0
51633,2024,27222756,22,Bool,0
51634,2024,27225844,22,Bool,0
51635,2024,27002950,22,Bool,0
51636,2024,27002969,22,Bool,0
51637,2024,27002977,22,Bool,0
51638,2024,27002993,22,Bool,0
51639,2024,27003000,22,Bool,0
51640,2024,27003019,22,Bool,0
51641,2024,27003027,22,Bool,0
51642,2024,27003035,22,Bool,0
51643,2024,27003043,22,Bool,1
51644,2024,27003051,22,Bool,0
51645,2024,27003078,22,Bool,1
51646,2024,27003086,22,Bool,0
51647,2024,27003108,22,Bool,1
51648,2024,27047776,22,Bool,0
51649,2024,27048586,22,Bool,0
51650,2024,27048616,22,Bool,0
51651,2024,27054764,22,Bool,1
51652,2024,27213811,22,Bool,0
51653,2024,27039560,22,Bool,0
51654,2024,27039579,22,Bool,0
51655,2024,27039587,22,Bool,0
51656,2024,27055833,22,Bool,0
51657,2024,27216969,22,Bool,0
51658,2024,27217230,22,Bool,0
51659,2024,27355063,22,Bool,0
51660,2024,27031993,22,Bool,0
51661,2024,27032108,22,Bool,0
51662,2024,27032990,22,Bool,0
51663,2024,27033040,22,Bool,0
51664,2024,27033066,22,Bool,0
51665,2024,27033082,22,Bool,0
51666,2024,27033120,22,Bool,0
51667,2024,27033139,22,Bool,0
51668,2024,27033163,22,Bool,0
51669,2024,27033180,22,Bool,0
51670,2024,27033198,22,Bool,0
51671,2024,27033210,22,Bool,0
51672,2024,27033252,22,Bool,0
51673,2024,27033295,22,Bool,0
51674,2024,27049167,22,Bool,0
51675,2024,27051854,22,Bool,0
51676,2024,27220567,22,Bool,0
51677,2024,27221016,22,Bool,0
51678,2024,27221822,22,Bool,0
51679,2024,27015114,22,Bool,1
51680,2024,27015130,22,Bool,1
51681,2024,27015190,22,Bool,0
51682,2024,27015220,22,Bool,0
51683,2024,27015254,22,Bool,0
51684,2024,27015262,22,Bool,0
51685,2024,27050173,22,Bool,0
51686,2024,27217620,22,Bool,0
51687,2024,27219836,22,Bool,0
51688,2024,27042375,22,Bool,1
51689,2024,27042618,22,Bool,1
51690,2024,27042626,22,Bool,0
51691,2024,27045145,22,Bool,0
51692,2024,27045188,22,Bool,1
51693,2024,27045200,22,Bool,1
51694,2024,27045226,22,Bool,1
51695,2024,27045234,22,Bool,0
51696,2024,27045250,22,Bool,0
51697,2024,27045315,22,Bool,1
51698,2024,27045323,22,Bool,0
51699,2024,27045366,22,Bool,1
51700,2024,27045374,22,Bool,0
51701,2024,27045463,22,Bool,1
51702,2024,27045480,22,Bool,1
51703,2024,27045510,22,Bool,0
51704,2024,27045552,22,Bool,1
51705,2024,27045609,22,Bool,1
51706,2024,27045650,22,Bool,0
51707,2024,27045676,22,Bool,0
51708,2024,27045684,22,Bool,1
51709,2024,27045706,22,Bool,1
51710,2024,27047830,22,Bool,0
51711,2024,27049280,22,Bool,0
51712,2024,27053725,22,Bool,1
51713,2024,27055167,22,Bool,1
51714,2024,27215121,22,Bool,1
51715,2024,27215601,22,Bool,1
51716,2024,27215750,22,Bool,0
51717,2024,27217272,22,Bool,1
51718,2024,27217280,22,Bool,1
51719,2024,27217310,22,Bool,1
51720,2024,27217345,22,Bool,1
51721,2024,27218252,22,Bool,1
51722,2024,27218317,22,Bool,1
51723,2024,27224058,22,Bool,0
51724,2024,27230333,22,Bool,1
51725,2024,27045714,22,Bool,0
51726,2024,27045749,22,Bool,0
51727,2024,27045757,22,Bool,0
51728,2024,27045846,22,Bool,0
51729,2024,27045870,22,Bool,0
51730,2024,27045889,22,Bool,0
51731,2024,27045919,22,Bool,0
51732,2024,27045927,22,Bool,0
51733,2024,27045935,22,Bool,0
51734,2024,27045943,22,Bool,0
51735,2024,27045951,22,Bool,0
51736,2024,27051838,22,Bool,0
51737,2024,27053768,22,Bool,0
51738,2024,27055000,22,Bool,0
51739,2024,27221610,22,Bool,0
51740,2024,27223930,22,Bool,0
51741,2024,27226450,22,Bool,0
51742,2024,27039595,22,Bool,1
51743,2024,27039668,22,Bool,0
51744,2024,27039692,22,Bool,1
51745,2024,27039706,22,Bool,0
51746,2024,27039790,22,Bool,0
51747,2024,27039927,22,Bool,1
51748,2024,27039935,22,Bool,1
51749,2024,27039943,22,Bool,1
51750,2024,27039960,22,Bool,1
51751,2024,27039986,22,Bool,1
51752,2024,27040054,22,Bool,1
51753,2024,27049299,22,Bool,1
51754,2024,27051846,22,Bool,0
51755,2024,27052230,22,Bool,1
51756,2024,27052249,22,Bool,0
51757,2024,27052893,22,Bool,0
51758,2024,27052907,22,Bool,0
51759,2024,27053733,22,Bool,1
51760,2024,27054063,22,Bool,1
51761,2024,27054071,22,Bool,0
51762,2024,27054772,22,Bool,1
51763,2024,27054780,22,Bool,1
51764,2024,27055485,22,Bool,1
51765,2024,27225577,22,Bool,0
51766,2024,27226018,22,Bool,1
51767,2024,27226913,22,Bool,1
51768,2024,27309029,22,Bool,1
51769,2024,27312011,22,Bool,1
51770,2024,27023028,22,Bool,0
51771,2024,27023087,22,Bool,0
51772,2024,27055507,22,Bool,0
51773,2024,27222640,22,Bool,1
51774,2024,27003973,22,Bool,0
51775,2024,27004023,22,Bool,1
51776,2024,27004074,22,Bool,0
51777,2024,27004082,22,Bool,1
51778,2024,27004210,22,Bool,1
51779,2024,27004368,22,Bool,1
51780,2024,27004376,22,Bool,0
51781,2024,27047628,22,Bool,1
51782,2024,27051110,22,Bool,1
51783,2024,27054713,22,Bool,1
51784,2024,27054721,22,Bool,1
51785,2024,27222217,22,Bool,1
51786,2024,27222225,22,Bool,1
51787,2024,27224600,22,Bool,1
51788,2024,27224627,22,Bool,1
51789,2024,27230465,22,Bool,1
51790,2024,27278000,22,Bool,1
51791,2024,27279006,22,Bool,1
51792,2024,27280004,22,Bool,1
51793,2024,27004066,22,Bool,1
51794,2024,27006590,22,Bool,0
51795,2024,27006794,22,Bool,1
51796,2024,27006832,22,Bool,0
51797,2024,27006859,22,Bool,0
51798,2024,27006875,22,Bool,0
51799,2024,27006883,22,Bool,0
51800,2024,27006972,22,Bool,1
51801,2024,27006999,22,Bool,1
51802,2024,27007022,22,Bool,0
51803,2024,27007057,22,Bool,1
51804,2024,27050297,22,Bool,1
51805,2024,27055337,22,Bool,1
51806,2024,27218716,22,Bool,1
51807,2024,27031063,22,Bool,0
51808,2024,27031365,22,Bool,0
51809,2024,27031403,22,Bool,1
51810,2024,27031446,22,Bool,1
51811,2024,27031462,22,Bool,1
51812,2024,27031470,22,Bool,0
51813,2024,27031543,22,Bool,1
51814,2024,27031624,22,Bool,1
51815,2024,27031640,22,Bool,1
51816,2024,27031683,22,Bool,1
51817,2024,27049590,22,Bool,1
51818,2024,27054020,22,Bool,0
51819,2024,27216144,22,Bool,1
51820,2024,27221725,22,Bool,1
51821,2024,27221750,22,Bool,1
51822,2024,27221776,22,Bool,1
51823,2024,27227030,22,Bool,1
51824,2024,27343014,22,Bool,0
51825,2024,27033384,22,Bool,0
51826,2024,27033406,22,Bool,0
51827,2024,27033414,22,Bool,0
51828,2024,27033481,22,Bool,0
51829,2024,27033511,22,Bool,0
51830,2024,27033538,22,Bool,0
51831,2024,27033546,22,Bool,0
51832,2024,27033600,22,Bool,0
51833,2024,27033627,22,Bool,0
51834,2024,27033678,22,Bool,0
51835,2024,27048292,22,Bool,0
51836,2024,27216594,22,Bool,0
51837,2024,27217248,22,Bool,0
51838,2024,27340023,22,Bool,0
51839,2024,27033503,22,Bool,0
51840,2024,27045986,22,Bool,0
51841,2024,27045994,22,Bool,0
51842,2024,27046001,22,Bool,0
51843,2024,27046010,22,Bool,0
51844,2024,27046028,22,Bool,0
51845,2024,27046036,22,Bool,0
51846,2024,27046052,22,Bool,0
51847,2024,27046079,22,Bool,0
51848,2024,27046087,22,Bool,0
51849,2024,27046117,22,Bool,0
51850,2024,27046206,22,Bool,0
51851,2024,27046214,22,Bool,0
51852,2024,27046222,22,Bool,0
51853,2024,27046249,22,Bool,0
51854,2024,27046257,22,Bool,0
51855,2024,27046265,22,Bool,0
51856,2024,27046273,22,Bool,0
51857,2024,27046290,22,Bool,0
51858,2024,27046303,22,Bool,0
51859,2024,27046311,22,Bool,0
51860,2024,27047989,22,Bool,0
51861,2024,27218520,22,Bool,0
51862,2024,27218538,22,Bool,0
51863,2024,27219739,22,Bool,1
51864,2024,27015530,22,Bool,0
51865,2024,27015696,22,Bool,0
51866,2024,27015718,22,Bool,0
51867,2024,27047903,22,Bool,0
51868,2024,27048683,22,Bool,0
51869,2024,27050165,22,Bool,0
51870,2024,27226395,22,Bool,0
51871,2024,27226808,22,Bool,1
51872,2024,27038629,22,Bool,0
51873,2024,27040119,22,Bool,0
51874,2024,27040240,22,Bool,1
51875,2024,27040259,22,Bool,1
51876,2024,27040267,22,Bool,1
51877,2024,27040291,22,Bool,0
51878,2024,27040313,22,Bool,0
51879,2024,27040348,22,Bool,1
51880,2024,27040488,22,Bool,0
51881,2024,27040500,22,Bool,1
51882,2024,27040542,22,Bool,1
51883,2024,27040577,22,Bool,0
51884,2024,27040593,22,Bool,0
51885,2024,27040607,22,Bool,0
51886,2024,27040674,22,Bool,1
51887,2024,27040720,22,Bool,0
51888,2024,27040739,22,Bool,1
51889,2024,27040747,22,Bool,0
51890,2024,27040755,22,Bool,0
51891,2024,27040771,22,Bool,0
51892,2024,27040798,22,Bool,0
51893,2024,27040801,22,Bool,1
51894,2024,27040810,22,Bool,1
51895,2024,27040828,22,Bool,0
51896,2024,27040836,22,Bool,0
51897,2024,27040844,22,Bool,1
51898,2024,27040852,22,Bool,0
51899,2024,27040860,22,Bool,0
51900,2024,27040909,22,Bool,0
51901,2024,27049191,22,Bool,0
51902,2024,27050564,22,Bool,1
51903,2024,27051862,22,Bool,1
51904,2024,27052265,22,Bool,0
51905,2024,27052710,22,Bool,0
51906,2024,27052729,22,Bool,1
51907,2024,27052737,22,Bool,0
51908,2024,27053350,22,Bool,1
51909,2024,27053709,22,Bool,1
51910,2024,27054128,22,Bool,1
51911,2024,27055612,22,Bool,0
51912,2024,27214699,22,Bool,0
51913,2024,27219887,22,Bool,0
51914,2024,27220060,22,Bool,0
51915,2024,27226174,22,Bool,0
51916,2024,27353052,22,Bool,0
51917,2024,27355047,22,Bool,0
51918,2024,27359018,22,Bool,0
51919,2024,27359026,22,Bool,1
51920,2024,27359034,22,Bool,1
51921,2024,27043452,22,Bool,0
51922,2024,27043479,22,Bool,0
51923,2024,27043495,22,Bool,0
51924,2024,27048810,22,Bool,0
51925,2024,27050785,22,Bool,0
51926,2024,27052443,22,Bool,0
51927,2024,27224074,22,Bool,0
51928,2024,27040925,22,Bool,0
51929,2024,27040968,22,Bool,1
51930,2024,27040976,22,Bool,0
51931,2024,27040984,22,Bool,0
51932,2024,27041000,22,Bool,0
51933,2024,27041018,22,Bool,0
51934,2024,27055221,22,Bool,0
51935,2024,27221474,22,Bool,0
51936,2024,27007090,22,Bool,1
51937,2024,27007103,22,Bool,0
51938,2024,27007120,22,Bool,1
51939,2024,27007375,22,Bool,0
51940,2024,27007383,22,Bool,0
51941,2024,27007405,22,Bool,0
51942,2024,27007448,22,Bool,0
51943,2024,27007456,22,Bool,1
51944,2024,27007464,22,Bool,0
51945,2024,27007472,22,Bool,1
51946,2024,27007529,22,Bool,0
51947,2024,27007537,22,Bool,1
51948,2024,27007561,22,Bool,0
51949,2024,27007669,22,Bool,0
51950,2024,27007758,22,Bool,0
51951,2024,27007936,22,Bool,0
51952,2024,27007960,22,Bool,0
51953,2024,27007987,22,Bool,1
51954,2024,27008053,22,Bool,0
51955,2024,27047580,22,Bool,0
51956,2024,27050203,22,Bool,0
51957,2024,27051960,22,Bool,0
51958,2024,27052540,22,Bool,0
51959,2024,27054233,22,Bool,1
51960,2024,27054411,22,Bool,9
51961,2024,27214290,22,Bool,0
51962,2024,27214516,22,Bool,0
51963,2024,27216683,22,Bool,0
51964,2024,27217973,22,Bool,0
51965,2024,27221920,22,Bool,0
51966,2024,27225259,22,Bool,1
51967,2024,27353010,22,Bool,0
51968,2024,27023109,22,Bool,0
51969,2024,27023141,22,Bool,0
51970,2024,27023257,22,Bool,0
51971,2024,27023265,22,Bool,0
51972,2024,27023281,22,Bool,0
51973,2024,27023290,22,Bool,0
51974,2024,27023303,22,Bool,0
51975,2024,27023370,22,Bool,0
51976,2024,27023389,22,Bool,0
51977,2024,27023400,22,Bool,0
51978,2024,27023451,22,Bool,0
51979,2024,27023494,22,Bool,0
51980,2024,27023508,22,Bool,0
51981,2024,27023516,22,Bool,0
51982,2024,27023524,22,Bool,0
51983,2024,27023532,22,Bool,0
51984,2024,27055159,22,Bool,1
51985,2024,27055175,22,Bool,0
51986,2024,27213676,22,Bool,0
51987,2024,27213706,22,Bool,0
51988,2024,27213722,22,Bool,0
51989,2024,27219984,22,Bool,0
51990,2024,27219992,22,Bool,0
51991,2024,27221466,22,Bool,0
51992,2024,27226573,22,Bool,0
51993,2024,27264009,22,Bool,0
51994,2024,27023478,22,Bool,0
51995,2024,27021483,22,Bool,0
51996,2024,27021505,22,Bool,1
51997,2024,27021513,22,Bool,0
51998,2024,27021530,22,Bool,0
51999,2024,27021548,22,Bool,1
52000,2024,27021556,22,Bool,0
52001,2024,27021564,22,Bool,0
52002,2024,27021572,22,Bool,1
52003,2024,27021580,22,Bool,0
52004,2024,27021602,22,Bool,0
52005,2024,27021610,22,Bool,0
52006,2024,27055949,22,Bool,0
52007,2024,27218414,22,Bool,1
52008,2024,27023583,22,Bool,0
52009,2024,27023621,22,Bool,1
52010,2024,27023648,22,Bool,0
52011,2024,27023672,22,Bool,1
52012,2024,27023702,22,Bool,1
52013,2024,27023710,22,Bool,1
52014,2024,27023737,22,Bool,1
52015,2024,27023753,22,Bool,1
52016,2024,27023761,22,Bool,1
52017,2024,27023788,22,Bool,0
52018,2024,27023796,22,Bool,0
52019,2024,27023800,22,Bool,1
52020,2024,27023834,22,Bool,1
52021,2024,27023869,22,Bool,0
52022,2024,27023923,22,Bool,1
52023,2024,27023940,22,Bool,0
52024,2024,27023966,22,Bool,1
52025,2024,27219283,22,Bool,0
52026,2024,27219291,22,Bool,1
52027,2024,27219305,22,Bool,1
52028,2024,27219313,22,Bool,1
52029,2024,27219321,22,Bool,1
52030,2024,27223426,22,Bool,0
52031,2024,27226468,22,Bool,0
52032,2024,27238202,22,Bool,1
52033,2024,27008169,22,Bool,0
52034,2024,27008177,22,Bool,0
52035,2024,27008185,22,Bool,0
52036,2024,27008223,22,Bool,0
52037,2024,27008266,22,Bool,0
52038,2024,27008274,22,Bool,0
52039,2024,27008282,22,Bool,0
52040,2024,27008290,22,Bool,0
52041,2024,27008304,22,Bool,0
52042,2024,27008312,22,Bool,0
52043,2024,27008347,22,Bool,0
52044,2024,27008363,22,Bool,1
52045,2024,27008410,22,Bool,0
52046,2024,27008452,22,Bool,0
52047,2024,27008460,22,Bool,0
52048,2024,27008479,22,Bool,0
52049,2024,27008568,22,Bool,0
52050,2024,27008592,22,Bool,1
52051,2024,27008630,22,Bool,0
52052,2024,27008657,22,Bool,1
52053,2024,27008665,22,Bool,0
52054,2024,27008720,22,Bool,0
52055,2024,27051455,22,Bool,0
52056,2024,27054160,22,Bool,1
52057,2024,27220338,22,Bool,1
52058,2024,27221245,22,Bool,0
52059,2024,27221326,22,Bool,0
52060,2024,27221334,22,Bool,1
52061,2024,27222691,22,Bool,1
52062,2024,27241203,22,Bool,0
52063,2024,27241408,22,Bool,0
52064,2024,27031691,22,Bool,0
52065,2024,27031756,22,Bool,0
52066,2024,27031772,22,Bool,0
52067,2024,27031799,22,Bool,0
52068,2024,27031829,22,Bool,0
52069,2024,27031837,22,Bool,0
52070,2024,27031870,22,Bool,0
52071,2024,27031926,22,Bool,0
52072,2024,27031934,22,Bool,0
52073,2024,27032094,22,Bool,0
52074,2024,27032116,22,Bool,0
52075,2024,27032124,22,Bool,0
52076,2024,27032132,22,Bool,0
52077,2024,27032159,22,Bool,0
52078,2024,27032205,22,Bool,0
52079,2024,27032213,22,Bool,0
52080,2024,27052419,22,Bool,0
52081,2024,27053393,22,Bool,0
52082,2024,27053407,22,Bool,0
52083,2024,27053415,22,Bool,0
52084,2024,27054330,22,Bool,0
52085,2024,27214486,22,Bool,0
52086,2024,27214664,22,Bool,0
52087,2024,27215660,22,Bool,0
52088,2024,27220958,22,Bool,0
